Instructions:											
Don't Edit	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional.  If there is significant book description that goes beyond author description, it's worth entering here.		Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.				For Reference	For Reference	For Reference	For Reference
Bartenura on Mishnah Oholot	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Oholot,Ovadia of Bartenura on Mishna Oholot,Ovadia of Bartenura on M Oholot,Ovadia of Bartenura on Mishnah Oholot,Obadiah of Bertinoro on M. Oholot,Obadiah of Bertinoro on Mishna Oholot,Obadiah of Bertinoro on M Oholot,Obadiah of Bertinoro on Mishnah Oholot,Bartenura on M. Oholot,Bartenura on Mishna Oholot,Bartenura on M Oholot,Obadiah ben Abraham of Bertinoro on M. Oholot,Obadiah ben Abraham of Bertinoro on Mishna Oholot,Obadiah ben Abraham of Bertinoro on M Oholot,Obadiah ben Abraham of Bertinoro on Mishnah Oholot	ברטנורא על משנה אהלות	ברטנורא על אהלות,עובדיה מברטנורא על משנה אהלות,עובדיה מברטנורא על אהלות,ר' עובדיה מברטנורא על משנה אהלות,ר' עובדיה מברטנורא על אהלות	Commentary,Mishnah,Seder Tahorot,Mishnah Oholot
Tosafot Yom Tov on Mishnah Oholot	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Oholot,Tosafot Yom Tov on Mishna Oholot,Tosafot Yom Tov on M Oholot	תוספות יום טוב על משנה אהלות	התוספות יום-טוב על משנה אהלות,התוספות יום-טוב על אהלות,ר' יום טוב ליפמן הלוי הלר על משנה אהלות,ר' יום טוב ליפמן הלוי הלר על אהלות,תוספות יום טוב על אהלות,התוספות יו"ט על משנה אהלות,התוספות יו"ט על אהלות	Commentary,Mishnah,Seder Tahorot,Mishnah Oholot
Bartenura on Mishnah Oktzin	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Oktzin,Ovadia of Bartenura on Mishna Oktzin,Ovadia of Bartenura on M Oktzin,Ovadia of Bartenura on Mishnah Oktzin,Obadiah of Bertinoro on M. Oktzin,Obadiah of Bertinoro on Mishna Oktzin,Obadiah of Bertinoro on M Oktzin,Obadiah of Bertinoro on Mishnah Oktzin,Bartenura on M. Oktzin,Bartenura on Mishna Oktzin,Bartenura on M Oktzin,Obadiah ben Abraham of Bertinoro on M. Oktzin,Obadiah ben Abraham of Bertinoro on Mishna Oktzin,Obadiah ben Abraham of Bertinoro on M Oktzin,Obadiah ben Abraham of Bertinoro on Mishnah Oktzin	ברטנורא על משנה עוקצים	ברטנורא על עוקצים,עובדיה מברטנורא על משנה עוקצים,עובדיה מברטנורא על עוקצים,ר' עובדיה מברטנורא על משנה עוקצים,ר' עובדיה מברטנורא על עוקצים	Commentary,Mishnah,Seder Tahorot,Mishnah Oktzin
Tosafot Yom Tov on Mishnah Oktzin	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Oktzin,Tosafot Yom Tov on Mishna Oktzin,Tosafot Yom Tov on M Oktzin	תוספות יום טוב על משנה עוקצים	התוספות יום-טוב על משנה עוקצים,התוספות יום-טוב על עוקצים,ר' יום טוב ליפמן הלוי הלר על משנה עוקצים,ר' יום טוב ליפמן הלוי הלר על עוקצים,תוספות יום טוב על עוקצים,התוספות יו"ט על משנה עוקצים,התוספות יו"ט על עוקצים	Commentary,Mishnah,Seder Tahorot,Mishnah Oktzin
Bartenura on Mishnah Parah	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M Parah,Ovadia of Bartenura on Mishna Parah,Ovadia of Bartenura on M. Parah,Ovadia of Bartenura on Mishnah Parah,Obadiah of Bertinoro on M Parah,Obadiah of Bertinoro on Mishna Parah,Obadiah of Bertinoro on M. Parah,Obadiah of Bertinoro on Mishnah Parah,Bartenura on M Parah,Bartenura on Mishna Parah,Bartenura on M. Parah,Obadiah ben Abraham of Bertinoro on M Parah,Obadiah ben Abraham of Bertinoro on Mishna Parah,Obadiah ben Abraham of Bertinoro on M. Parah,Obadiah ben Abraham of Bertinoro on Mishnah Parah	ברטנורא על משנה פרה	ברטנורא על פרה,עובדיה מברטנורא על משנה פרה,עובדיה מברטנורא על פרה,ר' עובדיה מברטנורא על משנה פרה,ר' עובדיה מברטנורא על פרה	Commentary,Mishnah,Seder Tahorot,Mishnah Parah
Tosafot Yom Tov on Mishnah Parah	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M Parah,Tosafot Yom Tov on Mishna Parah,Tosafot Yom Tov on M. Parah	תוספות יום טוב על משנה פרה	התוספות יום-טוב על משנה פרה,התוספות יום-טוב על פרה,ר' יום טוב ליפמן הלוי הלר על משנה פרה,ר' יום טוב ליפמן הלוי הלר על פרה,תוספות יום טוב על פרה,התוספות יו"ט על משנה פרה,התוספות יו"ט על פרה	Commentary,Mishnah,Seder Tahorot,Mishnah Parah
Bartenura on Mishnah Tahorot	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Tahorot,Ovadia of Bartenura on M Tahorot,Ovadia of Bartenura on Mishna Tahorot,Ovadia of Bartenura on Mishnah Tahorot,Obadiah of Bertinoro on M. Tahorot,Obadiah of Bertinoro on M Tahorot,Obadiah of Bertinoro on Mishna Tahorot,Obadiah of Bertinoro on Mishnah Tahorot,Bartenura on M. Tahorot,Bartenura on M Tahorot,Bartenura on Mishna Tahorot,Obadiah ben Abraham of Bertinoro on M. Tahorot,Obadiah ben Abraham of Bertinoro on M Tahorot,Obadiah ben Abraham of Bertinoro on Mishna Tahorot,Obadiah ben Abraham of Bertinoro on Mishnah Tahorot	ברטנורא על משנה טהרות	ברטנורא על טהרות,עובדיה מברטנורא על משנה טהרות,עובדיה מברטנורא על טהרות,ר' עובדיה מברטנורא על משנה טהרות,ר' עובדיה מברטנורא על טהרות	Commentary,Mishnah,Seder Tahorot,Mishnah Tahorot
Tosafot Yom Tov on Mishnah Tahorot	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Tahorot,Tosafot Yom Tov on M Tahorot,Tosafot Yom Tov on Mishna Tahorot	תוספות יום טוב על משנה טהרות	התוספות יום-טוב על משנה טהרות,התוספות יום-טוב על טהרות,ר' יום טוב ליפמן הלוי הלר על משנה טהרות,ר' יום טוב ליפמן הלוי הלר על טהרות,תוספות יום טוב על טהרות,התוספות יו"ט על משנה טהרות,התוספות יו"ט על טהרות	Commentary,Mishnah,Seder Tahorot,Mishnah Tahorot
Bartenura on Mishnah Tevul Yom	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M Tevul Yom,Ovadia of Bartenura on M. Tevul Yom,Ovadia of Bartenura on Mishna Tevul Yom,Ovadia of Bartenura on Mishnah Tevul Yom,Obadiah of Bertinoro on M Tevul Yom,Obadiah of Bertinoro on M. Tevul Yom,Obadiah of Bertinoro on Mishna Tevul Yom,Obadiah of Bertinoro on Mishnah Tevul Yom,Bartenura on M Tevul Yom,Bartenura on M. Tevul Yom,Bartenura on Mishna Tevul Yom,Obadiah ben Abraham of Bertinoro on M Tevul Yom,Obadiah ben Abraham of Bertinoro on M. Tevul Yom,Obadiah ben Abraham of Bertinoro on Mishna Tevul Yom,Obadiah ben Abraham of Bertinoro on Mishnah Tevul Yom	ברטנורא על משנה טבול יום	ברטנורא על טבול יום,עובדיה מברטנורא על משנה טבול יום,עובדיה מברטנורא על טבול יום,ר' עובדיה מברטנורא על משנה טבול יום,ר' עובדיה מברטנורא על טבול יום	Commentary,Mishnah,Seder Tahorot,Mishnah Tevul Yom
Tosafot Yom Tov on Mishnah Tevul Yom	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M Tevul Yom,Tosafot Yom Tov on M. Tevul Yom,Tosafot Yom Tov on Mishna Tevul Yom	תוספות יום טוב על משנה טבול יום	התוספות יום-טוב על משנה טבול יום,התוספות יום-טוב על טבול יום,ר' יום טוב ליפמן הלוי הלר על משנה טבול יום,ר' יום טוב ליפמן הלוי הלר על טבול יום,תוספות יום טוב על טבול יום,התוספות יו"ט על משנה טבול יום,התוספות יו"ט על טבול יום	Commentary,Mishnah,Seder Tahorot,Mishnah Tevul Yom
Bartenura on Mishnah Yadayim	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on Mishna Yadayim,Ovadia of Bartenura on M Yadayim,Ovadia of Bartenura on M. Yadayim,Ovadia of Bartenura on Mishnah Yadayim,Obadiah of Bertinoro on Mishna Yadayim,Obadiah of Bertinoro on M Yadayim,Obadiah of Bertinoro on M. Yadayim,Obadiah of Bertinoro on Mishnah Yadayim,Bartenura on Mishna Yadayim,Bartenura on M Yadayim,Bartenura on M. Yadayim,Obadiah ben Abraham of Bertinoro on Mishna Yadayim,Obadiah ben Abraham of Bertinoro on M Yadayim,Obadiah ben Abraham of Bertinoro on M. Yadayim,Obadiah ben Abraham of Bertinoro on Mishnah Yadayim	ברטנורא על משנה ידים	ברטנורא על ידים,עובדיה מברטנורא על משנה ידים,עובדיה מברטנורא על ידים,ר' עובדיה מברטנורא על משנה ידים,ר' עובדיה מברטנורא על ידים	Commentary,Mishnah,Seder Tahorot,Mishnah Yadayim
Tosafot Yom Tov on Mishnah Yadayim	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on Mishna Yadayim,Tosafot Yom Tov on M Yadayim,Tosafot Yom Tov on M. Yadayim	תוספות יום טוב על משנה ידים	התוספות יום-טוב על משנה ידים,התוספות יום-טוב על ידים,ר' יום טוב ליפמן הלוי הלר על משנה ידים,ר' יום טוב ליפמן הלוי הלר על ידים,תוספות יום טוב על ידים,התוספות יו"ט על משנה ידים,התוספות יו"ט על ידים	Commentary,Mishnah,Seder Tahorot,Mishnah Yadayim
Bartenura on Mishnah Zavim	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Zavim,Ovadia of Bartenura on Mishna Zavim,Ovadia of Bartenura on M Zavim,Ovadia of Bartenura on Mishnah Zavim,Obadiah of Bertinoro on M. Zavim,Obadiah of Bertinoro on Mishna Zavim,Obadiah of Bertinoro on M Zavim,Obadiah of Bertinoro on Mishnah Zavim,Bartenura on M. Zavim,Bartenura on Mishna Zavim,Bartenura on M Zavim,Obadiah ben Abraham of Bertinoro on M. Zavim,Obadiah ben Abraham of Bertinoro on Mishna Zavim,Obadiah ben Abraham of Bertinoro on M Zavim,Obadiah ben Abraham of Bertinoro on Mishnah Zavim	ברטנורא על משנה זבים	ברטנורא על זבים,עובדיה מברטנורא על משנה זבים,עובדיה מברטנורא על זבים,ר' עובדיה מברטנורא על משנה זבים,ר' עובדיה מברטנורא על זבים	Commentary,Mishnah,Seder Tahorot,Mishnah Zavim
Tosafot Yom Tov on Mishnah Zavim	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Zavim,Tosafot Yom Tov on Mishna Zavim,Tosafot Yom Tov on M Zavim	תוספות יום טוב על משנה זבים	התוספות יום-טוב על משנה זבים,התוספות יום-טוב על זבים,ר' יום טוב ליפמן הלוי הלר על משנה זבים,ר' יום טוב ליפמן הלוי הלר על זבים,תוספות יום טוב על זבים,התוספות יו"ט על משנה זבים,התוספות יו"ט על זבים	Commentary,Mishnah,Seder Tahorot,Mishnah Zavim
Bartenura on Mishnah Berakhot	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Berakhot,Ovadia of Bartenura on Mishna Berakhot,Ovadia of Bartenura on M Berakhot,Ovadia of Bartenura on Mishna Berachot,Ovadia of Bartenura on Mishnah Brachot,Ovadia of Bartenura on Mishna Brachot,Ovadia of Bartenura on Mishnah Berachot,Ovadia of Bartenura on Mishnah Berakhot,Obadiah of Bertinoro on M. Berakhot,Obadiah of Bertinoro on Mishna Berakhot,Obadiah of Bertinoro on M Berakhot,Obadiah of Bertinoro on Mishna Berachot,Obadiah of Bertinoro on Mishnah Brachot,Obadiah of Bertinoro on Mishna Brachot,Obadiah of Bertinoro on Mishnah Berachot,Obadiah of Bertinoro on Mishnah Berakhot,Bartenura on M. Berakhot,Bartenura on Mishna Berakhot,Bartenura on M Berakhot,Bartenura on Mishna Berachot,Bartenura on Mishnah Brachot,Bartenura on Mishna Brachot,Bartenura on Mishnah Berachot,Obadiah ben Abraham of Bertinoro on M. Berakhot,Obadiah ben Abraham of Bertinoro on Mishna Berakhot,Obadiah ben Abraham of Bertinoro on M Berakhot,Obadiah ben Abraham of Bertinoro on Mishna Berachot,Obadiah ben Abraham of Bertinoro on Mishnah Brachot,Obadiah ben Abraham of Bertinoro on Mishna Brachot,Obadiah ben Abraham of Bertinoro on Mishnah Berachot,Obadiah ben Abraham of Bertinoro on Mishnah Berakhot	ברטנורא על משנה ברכות	עובדיה מברטנורא על משנה ברכות,ר' עובדיה מברטנורא על משנה ברכות	Commentary,Mishnah,Seder Zeraim,Mishnah Berakhot
Tosafot Yom Tov on Mishnah Berakhot	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Berakhot,Tosafot Yom Tov on Mishna Berakhot,Tosafot Yom Tov on M Berakhot,Tosafot Yom Tov on Mishna Berachot,Tosafot Yom Tov on Mishnah Brachot,Tosafot Yom Tov on Mishna Brachot,Tosafot Yom Tov on Mishnah Berachot	תוספות יום טוב על משנה ברכות	התוספות יום-טוב על משנה ברכות,ר' יום טוב ליפמן הלוי הלר על משנה ברכות,התוספות יו"ט על משנה ברכות	Commentary,Mishnah,Seder Zeraim,Mishnah Berakhot
Bartenura on Mishnah Bikkurim	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M Bikkurim,Ovadia of Bartenura on Mishna Bikkurim,Ovadia of Bartenura on M. Bikkurim,Ovadia of Bartenura on Mishnah Bikkurim,Obadiah of Bertinoro on M Bikkurim,Obadiah of Bertinoro on Mishna Bikkurim,Obadiah of Bertinoro on M. Bikkurim,Obadiah of Bertinoro on Mishnah Bikkurim,Bartenura on M Bikkurim,Bartenura on Mishna Bikkurim,Bartenura on M. Bikkurim,Obadiah ben Abraham of Bertinoro on M Bikkurim,Obadiah ben Abraham of Bertinoro on Mishna Bikkurim,Obadiah ben Abraham of Bertinoro on M. Bikkurim,Obadiah ben Abraham of Bertinoro on Mishnah Bikkurim	ברטנורא על משנה ביכורים	ברטנורא על ביכורים,עובדיה מברטנורא על משנה ביכורים,עובדיה מברטנורא על ביכורים,ר' עובדיה מברטנורא על משנה ביכורים,ר' עובדיה מברטנורא על ביכורים	Commentary,Mishnah,Seder Zeraim,Mishnah Bikkurim
Tosafot Yom Tov on Mishnah Bikkurim	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M Bikkurim,Tosafot Yom Tov on Mishna Bikkurim,Tosafot Yom Tov on M. Bikkurim	תוספות יום טוב על משנה ביכורים	התוספות יום-טוב על משנה ביכורים,התוספות יום-טוב על ביכורים,ר' יום טוב ליפמן הלוי הלר על משנה ביכורים,ר' יום טוב ליפמן הלוי הלר על ביכורים,תוספות יום טוב על ביכורים,התוספות יו"ט על משנה ביכורים,התוספות יו"ט על ביכורים	Commentary,Mishnah,Seder Zeraim,Mishnah Bikkurim
Bartenura on Mishnah Challah	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Challah,Ovadia of Bartenura on M Challah,Ovadia of Bartenura on Mishna Challah,Ovadia of Bartenura on Mishnah Challah,Obadiah of Bertinoro on M. Challah,Obadiah of Bertinoro on M Challah,Obadiah of Bertinoro on Mishna Challah,Obadiah of Bertinoro on Mishnah Challah,Bartenura on M. Challah,Bartenura on M Challah,Bartenura on Mishna Challah,Obadiah ben Abraham of Bertinoro on M. Challah,Obadiah ben Abraham of Bertinoro on M Challah,Obadiah ben Abraham of Bertinoro on Mishna Challah,Obadiah ben Abraham of Bertinoro on Mishnah Challah	ברטנורא על משנה חלה	ברטנורא על חלה,עובדיה מברטנורא על משנה חלה,עובדיה מברטנורא על חלה,ר' עובדיה מברטנורא על משנה חלה,ר' עובדיה מברטנורא על חלה	Commentary,Mishnah,Seder Zeraim,Mishnah Challah
Tosafot Yom Tov on Mishnah Challah	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Challah,Tosafot Yom Tov on M Challah,Tosafot Yom Tov on Mishna Challah	תוספות יום טוב על משנה חלה	התוספות יום-טוב על משנה חלה,התוספות יום-טוב על חלה,ר' יום טוב ליפמן הלוי הלר על משנה חלה,ר' יום טוב ליפמן הלוי הלר על חלה,תוספות יום טוב על חלה,התוספות יו"ט על משנה חלה,התוספות יו"ט על חלה	Commentary,Mishnah,Seder Zeraim,Mishnah Challah
Bartenura on Mishnah Demai	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on Mishna Demai,Ovadia of Bartenura on M Demai,Ovadia of Bartenura on M. Demai,Ovadia of Bartenura on Mishnah Demai,Obadiah of Bertinoro on Mishna Demai,Obadiah of Bertinoro on M Demai,Obadiah of Bertinoro on M. Demai,Obadiah of Bertinoro on Mishnah Demai,Bartenura on Mishna Demai,Bartenura on M Demai,Bartenura on M. Demai,Obadiah ben Abraham of Bertinoro on Mishna Demai,Obadiah ben Abraham of Bertinoro on M Demai,Obadiah ben Abraham of Bertinoro on M. Demai,Obadiah ben Abraham of Bertinoro on Mishnah Demai	ברטנורא על משנה דמאי	ברטנורא על דמאי,עובדיה מברטנורא על משנה דמאי,עובדיה מברטנורא על דמאי,ר' עובדיה מברטנורא על משנה דמאי,ר' עובדיה מברטנורא על דמאי	Commentary,Mishnah,Seder Zeraim,Mishnah Demai
Tosafot Yom Tov on Mishnah Demai	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on Mishna Demai,Tosafot Yom Tov on M Demai,Tosafot Yom Tov on M. Demai	תוספות יום טוב על משנה דמאי	התוספות יום-טוב על משנה דמאי,התוספות יום-טוב על דמאי,ר' יום טוב ליפמן הלוי הלר על משנה דמאי,ר' יום טוב ליפמן הלוי הלר על דמאי,תוספות יום טוב על דמאי,התוספות יו"ט על משנה דמאי,התוספות יו"ט על דמאי	Commentary,Mishnah,Seder Zeraim,Mishnah Demai
Bartenura on Mishnah Kilayim	Rabbi Ovadiah Bartenura							Ovadia of Bartenura on M. Kilayim,Ovadia of Bartenura on M Kilayim,Ovadia of Bartenura on Mishna Kilayim,Ovadia of Bartenura on Mishnah Kilayim,Obadiah of Bertinoro on M. Kilayim,Obadiah of Bertinoro on M Kilayim,Obadiah of Bertinoro on Mishna Kilayim,Obadiah of Bertinoro on Mishnah Kilayim,Bartenura on M. Kilayim,Bartenura on M Kilayim,Bartenura on Mishna Kilayim,Obadiah ben Abraham of Bertinoro on M. Kilayim,Obadiah ben Abraham of Bertinoro on M Kilayim,Obadiah ben Abraham of Bertinoro on Mishna Kilayim,Obadiah ben Abraham of Bertinoro on Mishnah Kilayim	ברטנורא על משנה כלאים	עובדיה מברטנורא על משנה כלאים,ר' עובדיה מברטנורא על משנה כלאים	Commentary,Mishnah,Seder Zeraim,Mishnah Kilayim
Tosafot Yom Tov on Mishnah Kilayim	Rabbi Yom-Tov Lipmann Heller							Tosafot Yom Tov on M. Kilayim,Tosafot Yom Tov on M Kilayim,Tosafot Yom Tov on Mishna Kilayim	תוספות יום טוב על משנה כלאים	התוספות יום-טוב על משנה כלאים,ר' יום טוב ליפמן הלוי הלר על משנה כלאים,התוספות יו"ט על משנה כלאים	Commentary,Mishnah,Seder Zeraim,Mishnah Kilayim
