Exodus 28:20,והטור הרביעי תרשיש ושהם וישפה משבצים זהב יהיו במלואתם,381.34,396.78,20,9,15.44,1.72
Exodus 28:21,והאבנים תהיין על־שמת בני־ישראל שתים עשרה על־שמתם פתוחי חותם איש על־שמו תהיין לשני עשר שבט,397.9,426.36,21,15,28.46,1.90
Exodus 28:22,ועשית על־החשן שרשת גבלת מעשה עבת זהב טהור,427.64,439.6,22,8,11.96,1.50
Exodus 28:23,ועשית על־החשן שתי טבעות זהב ונתת את־שתי הטבעות על־שני קצות החשן,440.75,459.35,23,11,18.6,1.69
Exodus 28:24,ונתתה את־שתי עבתת הזהב על־שתי הטבעת אל־קצות החשן,460.46,474.32,24,8,13.86,1.73
Exodus 28:25,ואת שתי קצות שתי העבתת תתן על־שתי המשבצות ונתתה על־כתפות האפד אל־מול פניו,475.44,493.36,25,13,17.92,1.38
Exodus 28:26,ועשית שתי טבעות זהב ושמת אתם על־שני קצות החשן על־שפתו אשר אל־עבר האפד ביתה,494.47,516.81,26,14,22.3399999999999,1.60
Exodus 28:27,ועשית שתי טבעות זהב ונתתה אתם על־שתי כתפות האפוד מלמטה ממול פניו לעמת מחברתו ממעל לחשב האפוד,517.88,549.94,27,17,32.0600000000001,1.89
Exodus 28:28,וירכסו את־החשן מטבעתו [מטבעתיו] אל־טבעת האפד בפתיל תכלת להיות על־חשב האפוד ולא־יזח החשן מעל האפוד,551.03,578.07,28,15,27.0400000000001,1.80
Exodus 28:29,ונשא אהרן את־שמות בני־ישראל בחשן המשפט על־לבו בבאו אל־הקדש לזכרן לפני־יהוה תמיד,579.17,602.36,29,12,23.1900000000001,1.93
Exodus 28:30,ונתת אל־חשן המשפט את־האורים ואת־התמים והיו על־לב אהרן בבאו לפני יהוה ונשא אהרן את־משפט בני־ישראל על־לבו לפני יהוה תמיד,603.46,637.44,30,19,33.98,1.79
Exodus 28:31,ועשית את־מעיל האפוד כליל תכלת,638.56,646.67,31,5,8.11000000000001,1.62
Exodus 28:32,והיה פי־ראשו בתוכו שפה יהיה לפיו סביב מעשה ארג כפי תחרא יהיה־לו לא יקרע,647.9,673.75,32,14,25.85,1.85
Exodus 28:33,ועשית על־שוליו רמני תכלת וארגמן ותולעת שני על־שוליו סביב ופעמני זהב בתוכם סביב,674.88,696.84,33,13,21.96,1.69
Exodus 28:34,פעמן זהב ורמון פעמן זהב ורמון על־שולי המעיל סביב,697.93,710.93,34,9,13,1.44
Exodus 28:35,והיה על־אהרן לשרת ונשמע קולו בבאו אל־הקדש לפני יהוה ובצאתו ולא ימות,712.05,732.97,35,12,20.9200000000001,1.74
Exodus 28:36,ועשית ציץ זהב טהור ופתחת עליו פתוחי חתם קדש ליהוה,734.26,747.17,36,10,12.91,1.29
Exodus 28:37,ושמת אתו על־פתיל תכלת והיה על־המצנפת אל־מול פני־המצנפת יהיה,748.27,761.67,37,9,13.4,1.49
Exodus 28:38,והיה על־מצח אהרן ונשא אהרן את־עון הקדשים אשר יקדישו בני ישראל לכל־מתנת קדשיהם והיה על־מצחו תמיד לרצון להם לפני יהוה,762.82,796.26,38,20,33.4399999999999,1.67
Exodus 28:39,ושבצת הכתנת שש ועשית מצנפת שש ואבנט תעשה מעשה רקם,797.37,811.73,39,10,14.36,1.44
Exodus 28:40,ולבני אהרן תעשה כתנת ועשית להם אבנטים ומגבעות תעשה להם לכבוד ולתפארת,812.86,831.12,40,12,18.26,1.52
Exodus 28:41,והלבשת אתם את־אהרן אחיך ואת־בניו אתו ומשחת אתם ומלאת את־ידם וקדשת אתם וכהנו לי,832.42,855.68,41,14,23.26,1.66
Exodus 28:42,ועשה להם מכנסי־בד לכסות בשר ערוה ממתנים ועד־ירכים יהיו,856.8,870.58,42,9,13.7800000000001,1.53
Exodus 28:43,והיו על־אהרן ועל־בניו בבאם אל־אהל מועד או בגשתם אל־המזבח לשרת בקדש ולא־ישאו עון ומתו חקת עולם לו ולזרעו אחריו,871.79,903.84,43,19,32.0500000000001,1.69
Exodus 29:1,וזה הדבר אשר־תעשה להם לקדש אתם לכהן לי לקח פר אחד בן־בקר ואילם שנים תמימם,1.14,23.95,1,15,22.81,1.52
Exodus 29:2,ולחם מצות וחלת מצת בלולת בשמן ורקיקי מצות משחים בשמן סלת חטים תעשה אתם,25.07,42.64,2,14,17.57,1.26
Exodus 29:3,ונתת אותם על־סל אחד והקרבת אתם בסל ואת־הפר ואת שני האילם,43.76,59.7,3,11,15.94,1.45
Exodus 29:4,ואת־אהרן ואת־בניו תקריב אל־פתח אהל מועד ורחצת אתם במים,60.78,74.59,4,9,13.81,1.53
Exodus 29:5,ולקחת את־הבגדים והלבשת את־אהרן את־הכתנת ואת מעיל האפד ואת־האפד ואת־החשן ואפדת לו בחשב האפד,75.69,100.37,5,14,24.68,1.76
Exodus 29:6,ושמת המצנפת על־ראשו ונתת את־נזר הקדש על־המצנפת,101.48,113.78,6,7,12.3,1.76
Exodus 29:7,ולקחת את־שמן המשחה ויצקת על־ראשו ומשחת אתו,115.02,126.68,7,7,11.66,1.67
Exodus 29:8,ואת־בניו תקריב והלבשתם כתנת,127.77,134.25,8,4,6.48,1.62
Exodus 29:9,וחגרת אתם אבנט אהרן ובניו וחבשת להם מגבעת והיתה להם כהנה לחקת עולם ומלאת יד־אהרן ויד־בניו,135.38,163.93,9,16,28.55,1.78
Exodus 29:10,והקרבת את־הפר לפני אהל מועד וסמך אהרן ובניו את־ידיהם על־ראש הפר,165.01,181.02,10,11,16.01,1.46
Exodus 29:11,ושחטת את־הפר לפני יהוה פתח אהל מועד,182.11,190.85,11,7,8.73999999999998,1.25
Exodus 29:12,ולקחת מדם הפר ונתתה על־קרנת המזבח באצבעך ואת־כל־הדם תשפך אל־יסוד המזבח,191.92,210.56,12,11,18.64,1.69
Exodus 29:13,ולקחת את־כל־החלב המכסה את־הקרב ואת היתרת על־הכבד ואת שתי הכלית ואת־החלב אשר עליהן והקטרת המזבחה,211.71,240.17,13,15,28.46,1.90
Exodus 29:14,ואת־בשר הפר ואת־ערו ואת־פרשו תשרף באש מחוץ למחנה חטאת הוא,241.26,256.52,14,10,15.26,1.53
Exodus 29:15,ואת־האיל האחד תקח וסמכו אהרן ובניו את־ידיהם על־ראש האיל,257.62,274.33,15,9,16.71,1.86
Exodus 29:16,ושחטת את־האיל ולקחת את־דמו וזרקת על־המזבח סביב,275.41,287.46,16,7,12.05,1.72
Exodus 29:17,ואת־האיל תנתח לנתחיו ורחצת קרבו וכרעיו ונתת על־נתחיו ועל־ראשו,288.53,304.73,17,9,16.2,1.80
Exodus 29:18,והקטרת את־כל־האיל המזבחה עלה הוא ליהוה ריח ניחוח אשה ליהוה הוא,305.81,322.28,18,11,16.47,1.50
Exodus 29:19,ולקחת את האיל השני וסמך אהרן ובניו את־ידיהם על־ראש האיל,323.37,339.54,19,10,16.17,1.62
Exodus 29:20,ושחטת את־האיל ולקחת מדמו ונתתה על־תנוך אזן אהרן ועל־תנוך אזן בניו הימנית ועל־בהן ידם הימנית ועל־בהן רגלם הימנית וזרקת את־הדם על־המזבח סביב,340.68,382.15,20,22,41.47,1.89
Exodus 29:21,ולקחת מן־הדם אשר על־המזבח ומשמן המשחה והזית על־אהרן ועל־בגדיו ועל־בניו ועל־בגדי בניו אתו וקדש הוא ובגדיו ובניו ובגדי בניו אתו,383.23,417.6,21,20,34.37,1.72
Exodus 29:22,ולקחת מן־האיל החלב והאליה ואת־החלב המכסה את־הקרב ואת יתרת הכבד ואת שתי הכלית ואת־החלב אשר עלהן ואת שוק הימין כי איל מלאים הוא,418.75,456.26,22,23,37.51,1.63
Exodus 29:23,וככר לחם אחת וחלת לחם שמן אחת ורקיק אחד מסל המצות אשר לפני יהוה,457.37,477.4,23,14,20.03,1.43
Exodus 29:24,ושמת הכל על כפי אהרן ועל כפי בניו והנפת אתם תנופה לפני יהוה,478.54,495.68,24,13,17.14,1.32
Exodus 29:25,ולקחת אתם מידם והקטרת המזבחה על־העלה לריח ניחוח לפני יהוה אשה הוא ליהוה,496.81,516.8,25,13,19.99,1.54
Exodus 29:26,ולקחת את־החזה מאיל המלאים אשר לאהרן והנפת אתו תנופה לפני יהוה והיה לך למנה,517.9,539.22,26,14,21.32,1.52
Exodus 29:27,וקדשת את חזה התנופה ואת שוק התרומה אשר הונף ואשר הורם מאיל המלאים מאשר לאהרן ומאשר לבניו,540.35,565.93,27,17,25.5799999999999,1.50
Exodus 29:28,והיה לאהרן ולבניו לחק־עולם מאת בני ישראל כי תרומה הוא ותרומה יהיה מאת בני־ישראל מזבחי שלמיהם תרומתם ליהוה,567.05,600.78,28,18,33.73,1.87
Exodus 29:29,ובגדי הקדש אשר לאהרן יהיו לבניו אחריו למשחה בהם ולמלא־בם את־ידם,601.96,618.81,29,11,16.8499999999999,1.53
Exodus 29:30,שבעת ימים ילבשם הכהן תחתיו מבניו אשר יבא אל־אהל מועד לשרת בקדש,619.99,637.31,30,12,17.3199999999999,1.44
Exodus 29:31,ואת איל המלאים תקח ובשלת את־בשרו במקם קדש,638.46,649.91,31,8,11.4499999999999,1.43
Exodus 29:32,ואכל אהרן ובניו את־בשר האיל ואת־הלחם אשר בסל פתח אהל מועד,651.11,665.56,32,11,14.4499999999999,1.31
Exodus 29:33,ואכלו אתם אשר כפר בהם למלא את־ידם לקדש אתם וזר לא־יאכל כי־קדש הם,666.69,682.91,33,13,16.2199999999999,1.25
Exodus 29:34,ואם־יותר מבשר המלאים ומן־הלחם עד־הבקר ושרפת את־הנותר באש לא יאכל כי־קדש הוא,684.1,706.56,34,12,22.4599999999999,1.87
Exodus 29:35,ועשית לאהרן ולבניו ככה ככל אשר־צויתי אתכה שבעת ימים תמלא ידם,707.67,725.16,35,11,17.49,1.59
Exodus 29:36,ופר חטאת תעשה ליום על־הכפרים וחטאת על־המזבח בכפרך עליו ומשחת אתו לקדשו,726.29,746.92,36,12,20.63,1.72
Exodus 29:37,שבעת ימים תכפר על־המזבח וקדשת אתו והיה המזבח קדש קדשים כל־הנגע במזבח יקדש,748.13,768.9,37,13,20.77,1.60
Exodus 29:38,וזה אשר תעשה על־המזבח כבשים בני־שנה שנים ליום תמיד,770.11,786.4,38,9,16.29,1.81
Exodus 29:39,את־הכבש האחד תעשה בבקר ואת הכבש השני תעשה בין הערבים,787.56,802.21,39,10,14.6500000000001,1.47
Exodus 29:40,ועשרן סלת בלול בשמן כתית רבע ההין ונסך רבעית ההין יין לכבש האחד,803.33,823.64,40,13,20.3099999999999,1.56
Exodus 29:41,ואת הכבש השני תעשה בין הערבים כמנחת הבקר וכנסכה תעשה־לה לריח ניחח אשה ליהוה,824.77,845.97,41,14,21.2,1.51
Exodus 29:42,עלת תמיד לדרתיכם פתח אהל־מועד לפני יהוה אשר אועד לכם שמה לדבר אליך שם,847.16,865.2,42,14,18.0400000000001,1.29
Exodus 29:43,ונעדתי שמה לבני ישראל ונקדש בכבדי,866.34,875.21,43,6,8.87,1.48
Exodus 29:44,וקדשתי את־אהל מועד ואת־המזבח ואת־אהרן ואת־בניו אקדש לכהן לי,876.33,892.05,44,9,15.7199999999999,1.75
Exodus 29:45,ושכנתי בתוך בני ישראל והייתי להם לאלהים,893.22,904.44,45,7,11.22,1.60
Exodus 29:46,וידעו כי אני יהוה אלהיהם אשר הוצאתי אתם מארץ מצרים לשכני בתוכם אני יהוה אלהיהם,905.62,927.99,46,15,22.37,1.49
Exodus 30:1,ועשית מזבח מקטר קטרת עצי שטים תעשה אתו,1.21,11.38,1,8,10.17,1.27
Exodus 30:2,אמה ארכו ואמה רחבו רבוע יהיה ואמתים קמתו ממנו קרנתיו,12.46,28.54,2,10,16.08,1.61
Exodus 30:3,וצפית אתו זהב טהור את־גגו ואת־קירתיו סביב ואת־קרנתיו ועשית לו זר זהב סביב,29.65,50.51,3,13,20.86,1.60
Exodus 30:4,ושתי טבעת זהב תעשה־לו מתחת לזרו על שתי צלעתיו תעשה על־שני צדיו והיה לבתים לבדים לשאת אתו בהמה,51.67,81.98,4,18,30.31,1.68
Exodus 30:5,ועשית את־הבדים עצי שטים וצפית אתם זהב,83.15,92.68,5,7,9.53,1.36
Exodus 30:6,ונתתה אתו לפני הפרכת אשר על־ארן העדת לפני הכפרת אשר על־העדת אשר אועד לך שמה,93.82,115.2,6,15,21.38,1.43
Exodus 30:7,והקטיר עליו אהרן קטרת סמים בבקר בבקר בהיטיבו את־הנרת יקטירנה,116.3,132.15,7,10,15.85,1.59
Exodus 30:8,ובהעלת אהרן את־הנרת בין הערבים יקטירנה קטרת תמיד לפני יהוה לדרתיכם,133.28,151.47,8,11,18.19,1.65
Exodus 30:9,לא־תעלו עליו קטרת זרה ועלה ומנחה ונסך לא תסכו עליו,152.59,167.92,9,10,15.33,1.53
Exodus 30:10,וכפר אהרן על־קרנתיו אחת בשנה מדם חטאת הכפרים אחת בשנה יכפר עליו לדרתיכם קדש־קדשים הוא ליהוה,169.05,197.01,10,16,27.96,1.75
Exodus 30:11,וידבר יהוה אל־משה לאמר,198.17,203.83,11,4,5.66000000000003,1.42
Exodus 30:12,כי תשא את־ראש בני־ישראל לפקדיהם ונתנו איש כפר נפשו ליהוה בפקד אתם ולא־יהיה בהם נגף בפקד אתם,204.94,232.86,12,17,27.92,1.64
Exodus 30:13,זה יתנו כל־העבר על־הפקדים מחצית השקל בשקל הקדש עשרים גרה השקל מחצית השקל תרומה ליהוה,234,257.58,13,15,23.58,1.57
Exodus 30:14,כל העבר על־הפקדים מבן עשרים שנה ומעלה יתן תרומת יהוה,258.69,272.99,14,10,14.3,1.43
Exodus 30:15,העשיר לא־ירבה והדל לא ימעיט ממחצית השקל לתת את־תרומת יהוה לכפר על־נפשתיכם,274.16,292.32,15,12,18.16,1.51
Exodus 30:16,ולקחת את־כסף הכפרים מאת בני ישראל ונתת אתו על־עבדת אהל מועד והיה לבני ישראל לזכרון לפני יהוה לכפר על־נפשתיכם,293.42,327.65,16,19,34.23,1.80
Exodus 30:17,וידבר יהוה אל־משה לאמר,328.78,334.33,17,4,5.55000000000001,1.39
Exodus 30:18,ועשית כיור נחשת וכנו נחשת לרחצה ונתת אתו בין־אהל מועד ובין המזבח ונתת שמה מים,335.45,358.96,18,15,23.51,1.57
Exodus 30:19,ורחצו אהרן ובניו ממנו את־ידיהם ואת־רגליהם,360.1,370.71,19,6,10.61,1.77
Exodus 30:20,בבאם אל־אהל מועד ירחצו־מים ולא ימתו או בגשתם אל־המזבח לשרת להקטיר אשה ליהוה,371.87,395.01,20,13,23.14,1.78
Exodus 30:21,ורחצו ידיהם ורגליהם ולא ימתו והיתה להם חק־עולם לו ולזרעו לדרתם,396.14,413.54,21,11,17.4,1.58
Exodus 30:22,וידבר יהוה אל־משה לאמר,414.61,420.11,22,4,5.5,1.38
Exodus 30:23,ואתה קח־לך בשמים ראש מר־דרור חמש מאות וקנמן־בשם מחציתו חמשים ומאתים וקנה־בשם חמשים ומאתים,421.34,444.37,23,14,23.03,1.65
Exodus 30:24,וקדה חמש מאות בשקל הקדש ושמן זית הין,445.51,457.54,24,8,12.03,1.50
Exodus 30:25,ועשית אתו שמן משחת־קדש רקח מרקחת מעשה רקח שמן משחת־קדש יהיה,458.65,475.61,25,11,16.96,1.54
Exodus 30:26,ומשחת בו את־אהל מועד ואת ארון העדת,476.74,485.43,26,7,8.69,1.24
Exodus 30:27,ואת־השלחן ואת־כל־כליו ואת־המנרה ואת־כליה ואת מזבח הקטרת,486.76,499.75,27,7,12.99,1.86
